企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
G-7 Holdings Inc.,7508,-0.03847341641158908,False,0.036767615107222394,False,2001-05-15,False
I.A Group Corporation,7509,-0.04018613754036737,False,0.03838077248933278,False,2000-01-04,False
Takebishi Corporation,7510,-0.19161514777225086,False,0.04023448729004969,False,2000-04-11,False
Aeon Hokkaido Corporation,7512,-0.0017594014028360916,False,0.024589367571593863,False,2001-01-01,False
"Kojima Co.,Ltd.",7513,0.025514009066204046,False,0.017988525269417268,False,2001-01-01,False
"HIMARAYA Co.,Ltd.",7514,-0.012338772979358667,False,0.0161081188908837,False,2001-01-04,False
Maruyoshi Center Inc.,7515,0.031405655362222396,False,0.007059025876953425,False,2000-04-14,False
"Kohnan Shoji Co., Ltd.",7516,0.003463110785808632,False,0.05015671125041,False,2001-10-10,False
"Net One Systems Co., Ltd.",7518,-0.0143820925876319,False,0.09841663487218619,False,2001-12-20,False
"Eco's Co.,Ltd.",7520,0.054755843770564194,False,0.03571544953889269,False,2004-03-31,False
"Musashi Co., Ltd.",7521,-0.0937659956697009,False,0.07067328441950799,False,2000-01-04,False
"Watami Co., Ltd.",7522,-0.11427772940777509,False,0.01892918559585226,False,2001-01-04,False
"Art Vivant Co., Ltd.",7523,-0.137423037066071,False,0.20961419740567944,True,2000-01-04,False
Marche Corporation,7524,0.02060169568633491,False,-0.08408893773487479,False,2001-01-04,False
Rix Corporation,7525,-0.10745469177281441,False,0.07355464516701099,False,2007-05-07,False
SystemSoft Corporation,7527,0.005125522547397177,False,0.045759616536000185,False,2000-01-04,False
Seiwa Chuo Holdings Corporation,7531,-0.12207108291086381,False,0.0026463643116897543,False,2000-01-25,False
Pan Pacific International Holdings Corporation,7532,-0.04568836244856663,False,0.05434733782772773,False,2001-01-01,False
Marubun Corporation,7537,0.2329633011113953,True,0.04862250244284192,False,2001-01-04,False
"Daisui Co.,Ltd.",7538,0.0942173148211859,False,0.004397814296451278,False,2000-04-04,False
"AINAVO HOLDINGS Co.,Ltd.",7539,-0.08567512236284176,False,0.020561317557110933,False,2000-01-05,False
"Three F Co.,Ltd.",7544,-0.02509897458281002,False,0.01226158038147139,False,2001-01-05,False
"Nishimatsuya Chain Co., Ltd.",7545,-0.03457159702641954,False,0.06731268483192993,False,2001-01-04,False
"Zensho Holdings Co., Ltd.",7550,-0.12604446261141472,False,0.027865388658963746,False,2001-01-05,False
"Weds Co., Ltd.",7551,-0.07978969246203355,False,0.06929659071904201,False,2000-01-10,False
Happinet Corporation,7552,-0.0813202126889146,False,0.019036429261878648,False,2001-01-01,False
Kourakuen Holdings Corporation,7554,0.022210553778477415,False,-0.06627302680103553,False,2002-03-20,False
"Ota Floriculture Auction Co.,Ltd.",7555,2.5037903891736883,True,0.07096450339619788,False,2000-01-04,False
"Global Food Creators Co., Ltd.",7559,-0.14652413000202746,False,0.030848936428957453,False,2000-01-05,False
Hurxley Corporation,7561,-0.11970994396814488,False,0.04102434504254065,False,2001-02-16,False
"Anrakutei Co., Ltd.",7562,-0.023896396209374282,False,-0.0035941958122079156,False,2001-01-04,False
"Workman Co.,Ltd.",7564,-0.09180411531966381,False,0.18799108256423047,True,2000-01-05,False
Mansei Corporation,7565,-0.05854188385044873,False,0.04766099387567971,False,2000-04-06,False
Sakae Electronics Corporation,7567,-0.2723204956827978,False,0.0813159907932568,False,2000-01-04,False
"Hashimoto Sogyo Holdings Co.,Ltd.",7570,-0.057203934270942114,False,0.018948774875328128,False,2000-01-17,False
Yamano Holdings Corporation,7571,-0.04421923851003856,False,0.021427871760575708,False,2000-01-04,False
"Japan Lifeline Co., Ltd.",7575,-0.00449274498800134,False,0.20954589371980675,True,2000-01-04,False
"Nichiryoku Co.,Ltd.",7578,-0.09734791386321873,False,0.06885545990875201,False,2000-01-04,False
"Saizeriya Co.,Ltd.",7581,-0.11105779837853898,False,0.03941738883674227,False,2001-01-04,False
Kan-Nanmaru Corporation,7585,0.6122039182681723,True,-0.2574644968464934,False,2000-01-04,False
"Takasho Co.,Ltd.",7590,-0.013628204177402145,False,-0.00561351558738914,False,2000-01-05,False
"Vt Holdings Co.,Ltd.",7593,-0.13400113165802818,False,0.04827112330989115,False,2002-03-20,False
ARGO GRAPHICS Inc.,7595,-0.09711082336109006,False,0.14573184246287546,True,2004-02-27,False
"Uoriki Co., Ltd.",7596,-0.024422452137949635,False,0.03220657810712424,False,2003-03-04,False
IDOM Inc.,7599,-0.03428167801999116,False,0.044858035984384675,False,2001-01-04,False
"Japan Medical Dynamic Marketing, INC.",7600,-0.11357910864010123,False,0.09501981091936314,False,2001-01-04,False
"Poplar Co., Ltd.",7601,0.22745056924790963,True,0.004259813246064338,False,2001-01-04,False
"Carchs Holdings Co., Ltd.",7602,-0.08168870479069601,False,-0.026189746245218685,False,2001-01-04,False
"Mac House Co.,Ltd.",7603,0.03521061184397878,False,-0.03920186520631134,False,2000-01-04,False
"UMENOHANA Co., Ltd.",7604,-0.11045403824072175,False,0.0032721538440414165,False,2002-06-25,False
Fuji Corporation,7605,-0.08715002963562708,False,0.12262330686003073,True,2000-01-04,False
United Arrows Ltd.,7606,-0.031093314560545093,False,0.0488876935490068,False,2002-03-19,False
"Shinwa Co., Ltd.",7607,-0.030675248298870028,False,0.06563713122654456,False,2002-05-31,False
"SK Japan Co.,Ltd.",7608,-0.25388833095207936,False,0.05933435552151687,False,2003-03-06,False
"Daitron Co., Ltd.",7609,-0.1432866677920103,False,0.06449421081861072,False,2001-06-21,False
"Tay Two Co., Ltd.",7610,-0.10578168511954178,False,0.04981938779016541,False,2000-01-04,False
Hiday Hidaka Corp.,7611,-0.09426117488194946,False,0.01613140418184386,False,2005-04-28,False
SIIX Corporation,7613,-0.1621006975012006,False,0.03956186565429612,False,2001-01-04,False
"OM2 Network Co.,Ltd.",7614,-0.026719197439422564,False,0.05844041866520599,False,2000-01-04,False
"YU-WA Creation Holdings Co.,Ltd.",7615,-0.03883252886688088,False,-0.03437566102884841,False,2005-09-29,False
"Colowide Co.,Ltd.",7616,-0.12354629507713472,False,0.00024000362269619165,False,2001-01-04,False
"Tanaka Co.,Ltd.",7619,-0.07218691924620207,False,0.029960817573931563,False,2003-02-07,False
"Ukai Co.,Ltd.",7621,-0.17529494615320834,False,0.060346905693214666,False,2000-01-04,False
"Sunautas Co., Ltd.",7623,-0.04474579423701208,False,0.017798814413973046,False,2000-01-04,False
"Naito & Co., Ltd.",7624,-0.060706946815652585,False,0.019951863598533414,False,2000-01-04,False
"Global-Dining, Inc.",7625,-0.18153243331644595,False,0.06607165060244115,False,2001-01-04,False
Ohashi Technica Inc.,7628,-0.07717899045409521,False,0.0589477000296815,False,2002-12-18,False
"Ichibanya Co., Ltd.",7630,-0.04241829959255661,False,0.07483729624663106,False,2004-03-08,False
"Hoshi Iryo-Sanki Co., Ltd.",7634,-0.07425584148068898,False,0.12901935931183792,True,2000-02-21,False
"Sugita Ace Co.,Ltd.",7635,-0.10715174904262731,False,0.01299719887955182,False,2000-02-18,False
"Handsman Co., Ltd.",7636,0.0061735688885412214,False,0.050218694313947834,False,2000-03-02,False
"Hakudo Co., Ltd.",7637,-0.19630285343013348,False,0.06132019482446383,False,2004-10-29,False
"NEW ART HOLDINGS Co., Ltd.",7638,-0.058134104365910766,False,0.1539614530399279,True,2000-03-16,False
"TOP CULTURE Co.,Ltd.",7640,0.1690102798920663,False,-0.04232772632270056,False,2001-10-19,False
"Daiichi Co.,Ltd.",7643,-0.038641680867176786,False,0.03681320228025378,False,2000-04-25,False
"PLANT Co.,Ltd.",7646,-0.0048475947815153075,False,0.016115308517945195,False,2010-02-22,False
"ONTSU Co.,Ltd.",7647,0.796546096318895,True,0.07231628897220682,False,2000-05-31,False
"Sugi Holdings Co.,Ltd.",7649,-0.04966885544574956,False,0.04742026849517784,False,2001-07-26,False
O-Well Corporation,7670,-0.07779812142907838,False,0.01074165617373191,False,2018-12-13,False
"Daiko Tsusan Co.,Ltd.",7673,-0.028837796248039654,False,0.053278946401312276,False,2019-03-12,False
"NATTY SWANKY holdings Co.,Ltd.",7674,-0.149340123424011,False,0.06196074899161841,False,2019-03-28,False
"Goodspeed Co.,Ltd.",7676,-0.2255308742767244,False,0.015502464588066967,False,2019-04-25,False
"Yashima & Co.,Ltd.",7677,0.11672502417783137,False,0.0025573743130685497,False,2019-06-26,True
"Asakuma Co.,Ltd",7678,0.031284125439081156,False,0.011539935519143127,False,2019-06-27,True
"YAKUODO HOLDINGS Co., Ltd.",7679,-0.07354965809948871,False,0.036198181549953024,False,2019-09-02,True
"LEOCLAN Co.,Ltd.",7681,-0.05409586061567636,False,0.016532615003410352,False,2019-10-02,True
"Hamayuu Co.,Ltd.",7682,-0.03207111886847621,False,0.02298691190895452,False,2019-10-18,True
"WA, Inc.",7683,-0.1489687444516465,False,0.0829094163588327,False,2019-11-01,True
"BuySell Technologies Co.,Ltd.",7685,-0.29240418831273085,False,0.06567869492688438,False,2019-12-18,True
"Kakuyasu Group Co., Ltd.",7686,-0.1589895471258016,False,0.006985038274182324,False,2019-12-23,True
"MICREED Co.,Ltd.",7687,-0.21632951590777866,False,0.04155955441302485,False,2020-03-16,True
Copa Corporation Inc.,7689,1.6236413909544738,True,-0.04534501012883757,False,2020-06-25,True
Earth Infinity Co.Ltd.,7692,-0.11019900335390027,False,0.11313710083103032,True,2020-10-19,True
itsumo.inc.,7694,-0.1492264273137297,False,0.025532677804866715,False,2020-12-22,True
"Koukandekirukun, Inc.",7695,-0.11110894393612336,False,0.04990490497034766,False,2020-12-23,True
Iceco Inc.,7698,-0.04947738175000532,False,0.0026115499463382893,False,2021-04-08,True
Shimadzu Corporation,7701,-0.09654890230199553,False,0.1414648307896483,True,2001-01-01,False
"JMS Co.,Ltd.",7702,-0.048780998144705656,False,0.011374333228741764,False,2001-01-04,False
GL Sciences Inc.,7705,-0.13078776129523545,False,0.1560045968131048,True,2005-03-03,False
"Precision System Science Co., Ltd.",7707,0.06806177755970148,False,-0.21075603397368217,False,2002-03-19,False
KUBOTEK Corporation,7709,-0.05413104005023839,False,-0.15958764173378356,False,2001-02-23,False
"Sukegawa Electric Co., Ltd.",7711,-0.11840625275022021,False,0.12885787769098875,True,2000-01-04,False
"Sigmakoki Co., Ltd.",7713,-0.09121395545482973,False,0.13233109878203994,True,2000-01-04,False
"Nagano Keiki Co., Ltd.",7715,-0.13850365229972594,False,0.0780566340883912,False,2005-02-22,False
Nakanishi Inc.,7716,-0.17536304256100024,False,0.23950372953031904,True,2000-07-21,False
"V Technology Co., Ltd.",7717,0.13250143151550986,False,0.022852639873916468,False,2001-01-04,False
"Star Micronics Co., Ltd.",7718,-0.14548147789731003,False,0.13237031692373802,True,2001-01-04,False
Tokyo Koki Co. Ltd.,7719,0.6911446373406654,True,0.021321433972491893,False,2001-01-05,False
TOKYO KEIKI INC.,7721,-0.02456967400967458,False,0.02961892721690446,False,2001-01-01,False
"Kokusai Co., Ltd.",7722,0.07125683182998732,False,-0.0038579543546964877,False,2001-02-15,False
"Aichi Tokei Denki Co., Ltd.",7723,-0.03942791946437452,False,0.07936602870813397,False,2001-01-04,False
Inter Action Corporation,7725,0.01591627705428822,False,0.211279792235308,True,2001-02-15,False
Kuroda Precision Industries Ltd.,7726,-0.23511772756816968,False,0.056480090795251535,False,2001-01-01,False
OVAL Corporation,7727,-0.1174534452906672,False,0.08302084161165355,False,2001-01-05,False
"Tokyo Seimitsu Co., Ltd.",7729,-0.18335792746480706,False,0.23497796336537216,True,2001-01-01,False
"Mani, Inc.",7730,-0.1466879433762318,False,0.2958183600130676,True,2010-02-22,False
Nikon Corporation,7731,-0.15234494576395646,False,0.08741850486781669,False,2000-01-04,False
Topcon Corporation,7732,-0.2019320238865382,False,0.0906063768115942,False,2001-01-01,False
Olympus Corporation,7733,-0.08777360311152882,False,0.2110365644166214,True,2000-01-04,False
"Riken Keiki Co., Ltd.",7734,-0.15386830623653008,False,0.25666835989319986,True,2001-01-04,False
"SCREEN Holdings Co., Ltd.",7735,-0.1642631338729208,False,0.16589921750565279,True,2001-01-01,False
Canon Electronics Inc.,7739,-0.07962967807255583,False,0.09492218726965045,False,2001-01-01,False
"Tamron Co.,Ltd.",7740,-0.12136413788125737,False,0.19057486069498503,True,2006-11-13,False
HOYA Corporation,7741,-0.12702149884858915,False,0.5460655637213168,True,2001-01-01,False
"SEED Co.,Ltd.",7743,-0.032513654508676326,False,0.020589812602342977,False,2000-01-04,False
"Noritsu Koki Co., Ltd.",7744,-0.22796343297809263,False,0.15796487242222998,True,2001-01-04,False
"A&D HOLON Holdings Company, Limited",7745,-0.09377595622351514,False,0.12665175848749746,True,2005-02-25,False
"Okamoto Glass Co., Ltd.",7746,-0.04642743661773402,False,0.027245356363269507,False,2003-12-22,False
"Asahi Intecc Co., Ltd.",7747,-0.14221733879348167,False,0.2001642601081009,True,2005-06-17,False
"Medikit Co.,Ltd.",7749,-0.05448570709393924,False,0.1905930296581705,True,2005-06-28,False
Canon Inc.,7751,-0.11450559489389639,False,0.08766130196501773,False,2000-01-04,False
"Ricoh Company, Ltd.",7752,-0.10975022089864733,False,0.03692753188578283,False,1999-05-06,False
IMV Corporation,7760,-0.060265495649067434,False,0.0922788933505649,False,2005-07-20,False
"Citizen Watch Co., Ltd.",7762,-0.1659538528345163,False,0.07866846293211577,False,2000-01-04,False
"Rhythm Co.,Ltd.",7769,-0.06464215612604779,False,0.028401267970926323,False,2001-01-01,False
"Nihon Seimitsu Co., Ltd.",7771,-0.16878419367243824,False,0.02625383718288176,False,2000-01-04,False
"Japan Tissue Engineering Co., Ltd.",7774,0.05411149979758201,False,-0.3582453278017445,False,2007-12-28,False
"Daiken Medical Co., Ltd.",7775,-0.07237158305856728,False,0.1154042058411956,True,2009-03-12,False
CellSeed Inc.,7776,0.059161223481818515,False,-3.6699170059011013,False,2010-03-16,False
"3-D Matrix, Ltd.",7777,-0.3345054224780628,False,-1.3648360927417038,False,2011-10-24,False
CYBERDYNE Inc.,7779,-0.2371064223945923,False,-0.34843417452113107,False,2014-03-26,False
"Menicon Co., Ltd.",7780,-0.1151694696317136,False,0.1094705700854856,True,2015-06-25,False
"HIRAYAMA HOLDINGS Co.,Ltd.",7781,-0.09874241514239686,False,0.028206288582863264,False,2015-07-10,False
"Sincere Co., LTD.",7782,-0.1325368262519694,False,0.02694757164818989,False,2016-12-19,False
"Dreambed Co.,Ltd.",7791,-0.04465764923434823,False,0.04343343113430109,False,2021-06-23,True
"Colan Totte.Co.,Ltd.",7792,-0.18786643618055607,False,0.18812714612963755,True,2021-07-08,True
IMAGE MAGIC Inc.,7793,-0.09515569576380317,False,0.013130906167642469,False,2022-03-03,True
EDP Corporation,7794,-0.3466145182085659,False,0.4731530571801226,True,2022-06-27,True
"Amifa Co.,Ltd.",7800,-0.15294111236949903,False,0.022332735075046285,False,2019-09-19,True
Bushiroad Inc.,7803,-0.1768376537608441,False,0.06938596049389131,False,2019-07-29,True
"B&P Co.,Ltd.",7804,-0.08316297018077416,False,0.1424614673136088,True,2019-07-24,True
Printnet Inc.,7805,-0.09145066507101474,False,0.07181142052487725,False,2018-10-18,False
"MTG Co., Ltd.",7806,-0.16499667918547337,False,0.05981314625793796,False,2018-07-10,False
"Kowa Co.,Ltd.",7807,-0.08487941015934708,False,0.1035457829599377,True,2017-11-29,False
"C.S. Lumber Co., Inc",7808,-0.12405894332938576,False,0.13234386620492675,True,2017-11-15,False
"Kotobukiya Co., Ltd.",7809,-0.2566355964986809,False,0.14444082990031445,True,2017-09-26,False
"Crossfor Co.,Ltd.",7810,-0.07839250666751929,False,-0.06778769051545164,False,2017-07-21,False
"Nakamoto Packs Co.,Ltd.",7811,-0.08562679907289905,False,0.04388182683811467,False,2016-03-03,False
CRESTEC Inc.,7812,-0.0908866001762461,False,0.07597420676580627,False,2015-07-08,False
"Platz Co., Ltd.",7813,-0.006539618854253211,False,-0.017226095232543256,False,2015-03-26,False
"JAPAN Creative Platform Group Co., Ltd.",7814,-0.11772081709249478,False,0.046281698420757286,False,2000-01-04,False
"Tokyo Board Industries Co., Ltd.",7815,-0.07659334536076262,False,-0.02866604454364607,False,2014-12-25,False
"Snow Peak, Inc.",7816,-0.1054491484575707,False,0.03665267412935323,False,2014-12-11,False
"Paramount Bed Holdings Co., Ltd.",7817,-0.06132162130869567,False,0.13587653647648193,True,2001-01-01,False
"TRANSACTION CO.,Ltd.",7818,-0.06277922572447492,False,0.20291440487403833,True,2010-10-12,False
SHOBIDO Corporation,7819,-0.1164388932877547,False,0.042522738469738065,False,2010-02-22,False
"Nihon Flush Co., Ltd.",7820,0.041863654524693594,False,0.08436695482115547,False,2008-02-13,False
"Maeda Kosen Co., Ltd.",7821,-0.11416279660214929,False,0.1692892996573978,True,2007-08-06,False
"Eidai Co.,Ltd.",7822,-0.10463699805934817,False,-0.016378408586126356,False,2007-02-28,False
Artnature Inc.,7823,-0.08857193966579568,False,0.08271424934620103,False,2007-02-14,False
"Furuya Metal Co., Ltd.",7826,-0.2122894316713204,False,0.23869895043125844,True,2006-09-27,False
Orvis Corporation,7827,-0.07789049412929967,False,0.05778932909929242,False,2006-09-05,False
Samantha Thavasa Japan Limited,7829,-0.05216393927843482,False,-0.06786577393922587,False,2005-12-12,False
Wellco Holdings Corporation,7831,0.10839345847115729,False,-0.02438747731397459,False,2005-10-19,False
BANDAI NAMCO Holdings Inc.,7832,-0.13433478062900656,False,0.11763891932947441,True,2001-01-01,False
IFIS Japan Ltd.,7833,-0.011883361508055246,False,0.12582531669134087,True,2005-09-21,False
"AVIX,Inc.",7836,-0.39298133672008223,False,0.004677564947971261,False,2005-04-21,False
"R. C. Core Co., Ltd.",7837,0.06927204153422412,False,-0.06323627520606022,False,2005-02-23,False
"Shoei Co., Ltd.",7839,-0.16608008569877022,False,0.29228770179985414,True,2007-09-05,False
"France Bed Holdings Co.,Ltd.",7840,-0.053767824155276256,False,0.07649629553757384,False,2004-03-30,False
"Endo Manufacturing Co., Ltd.",7841,-0.183662136516871,False,0.07489950923521985,False,2003-03-12,False
Marvelous Inc.,7844,0.0035935584890746664,False,0.09822027544295805,False,2005-03-09,False
Pilot Corporation,7846,-0.0966854749459608,False,0.16024116704612532,True,2002-01-04,False
Graphite Design Inc.,7847,-0.14006245636221576,False,0.2170818876112908,True,2001-12-19,False
Starts Publishing Corporation,7849,-0.19053549574375192,False,0.2725088704864032,True,2001-08-01,False
"Sougou Shouken Co.,Ltd.",7850,0.003228187124421004,False,0.012634050828320824,False,2001-07-11,False
"Kawase Computer Supplies Co., Ltd.",7851,0.025763507274598918,False,-0.015426338434682245,False,2001-03-16,False
Hagihara Industries Inc.,7856,-0.044504463096559345,False,0.06334570890220671,False,2001-05-10,False
"Seki Co., Ltd.",7857,-0.010715532877133227,False,0.03704731490053886,False,2000-03-02,False
Almedio Inc.,7859,-0.2589714767067215,False,0.10840086021505377,True,2004-08-20,False
Avex Inc.,7860,-0.18100524152248249,False,0.02789545989256423,False,2001-01-04,False
"Hiraga Co.,Ltd.",7863,-0.13031007967858976,False,0.05093069805350465,False,2000-10-27,False
"Fuji Seal International, Inc.",7864,-0.05688686126846565,False,0.04452957317901486,False,2003-12-25,False
"People Co., Ltd.",7865,-0.01867677779634051,False,0.08042785456038627,False,2000-01-04,False
"TOMY Company, Ltd.",7867,-0.13155257316233215,False,0.07004383412441204,False,2001-01-04,False
"KOSAIDO Holdings Co., Ltd.",7868,-0.07245854309802785,False,0.11672302825351806,True,2001-01-04,False
"Fukuvi Chemical Industry Co.,Ltd.",7871,-0.05074927413658831,False,0.03930042712361311,False,2000-04-05,False
"Estelle Holdings Co.,Ltd.",7872,-0.0276750722206886,False,0.003611570526884261,False,2000-01-04,False
"LEC, Inc.",7874,-0.05331273576767148,False,0.01642595697877788,False,2001-03-22,False
"Takeda iP Holdings Co.,Ltd.",7875,-0.026130165259259097,False,0.02872531418312388,False,2018-01-26,False
"Eidai Kako Co.,Ltd.",7877,-0.03586406580001744,False,-0.03765996907803884,False,2000-01-04,False
"Kohsai Co.,Ltd.",7878,-0.14976439760251867,False,0.03051825817242145,False,2000-01-18,False
Noda Corporation,7879,-0.04403394944211939,False,0.06420973901021429,False,2001-01-04,False
"Sun Messe Co., Ltd.",7883,-0.06632752934408359,False,0.014038763158042058,False,2000-01-17,False
"Takano Co.,Ltd.",7885,-0.0655783293101167,False,0.04338614724560297,False,2001-01-04,False
"Yamato Industry Co., Ltd.",7886,-0.086554759779985,False,0.013800931618866344,False,2000-01-05,False
"Nankai Plywood Co.,Ltd.",7887,-0.08205756203450343,False,0.039300459478895905,False,2000-04-04,False
Sanko Gosei Ltd.,7888,-0.14365705253975355,False,0.04295242439559627,False,2000-01-11,False
PRONEXUS Inc.,7893,-0.034257422048184105,False,0.08253006198058434,False,2001-01-05,False
"Seven Industries Co., Ltd.",7896,-0.15038510755235734,False,0.018919225104792114,False,2001-01-05,False
"Hokushin Co., Ltd.",7897,-0.15937141020413065,False,0.03797951005323997,False,2001-01-01,False
"Wood One Co.,Ltd.",7898,-0.050647221757440686,False,0.011636208965653436,False,2001-01-01,False
Matsumoto Inc.,7901,0.006956319721917792,False,0.005413014331111501,False,2000-01-06,False
"Sonocom Co.,Ltd.",7902,-0.05620249592372173,False,0.10198845413726748,True,2000-01-04,False
"YONEX Co., Ltd.",7906,-0.30593081763798846,False,0.09409544099645857,False,2001-01-04,False
"Kimoto Co., Ltd.",7908,0.1080091157096591,False,-0.06474072534552634,False,2005-03-16,False
TOPPAN Holdings Inc.,7911,-0.053895988911960346,False,0.046766204976345975,False,2000-01-04,False
"Dai Nippon Printing Co., Ltd.",7912,-0.013821012296334867,False,0.04459117293871508,False,2000-01-04,False
"Kyodo Printing Co., Ltd.",7914,-0.011705317196873344,False,0.008333065561303728,False,2001-01-01,False
"Nissha Co., Ltd.",7915,0.027762808767550624,False,-0.021308562775002086,False,2001-01-01,False
"Mitsumura Printing Co., Ltd.",7916,0.03802844628756574,False,-0.005862691580993161,False,2001-01-04,False
"Fujimori Kogyo Co., Ltd.",7917,-0.047315140927215005,False,0.04547633035465817,False,2002-12-24,False
"VIA Holdings,Inc.",7918,-0.05446600633632359,False,-0.06411049268192125,False,2000-01-07,False
"Nozaki Insatsu Shigyo Co., Ltd.",7919,-0.01231631239925074,False,0.024780877768958934,False,2001-01-05,False
Takara & Company Ltd.,7921,-0.11047687150008138,False,0.1382698589610744,True,2001-01-04,False
"Sanko Sangyo Co.,Ltd.",7922,0.03872802245328305,False,-0.00574314407591041,False,2000-01-04,False
Toin Corporation,7923,-0.0582932774196816,False,0.0013242518193794547,False,2000-01-04,False
"Maezawa Kasei Industries Co., Ltd.",7925,-0.054820845649933225,False,0.08286869546712067,False,2001-01-04,False
Muto Seiko Co.,7927,-0.13817986291033124,False,0.06674094814386615,False,2000-01-04,False
"Asahi Kagaku Kogyo Co.,Ltd.",7928,-0.01837516077478396,False,0.019599928295197543,False,2000-01-04,False
"Mirai Industry Co.,Ltd.",7931,-0.044977308583973696,False,0.10230489284270117,True,2018-12-18,False
"Nippi,Incorporated",7932,-0.10864619658656449,False,0.032849077235500214,False,2000-01-04,False
ASICS Corporation,7936,-0.16757733191127508,False,0.0950385914599194,False,2001-01-01,False
"Tsutsumi Jewelry Co.,Ltd.",7937,-0.10460632594432118,False,0.0809095424692312,False,2001-01-01,False
Regal Corporation,7938,-0.07748923583861411,False,0.013208634369043926,False,2000-01-04,False
"Kensoh Co.,Ltd.",7939,-0.077681894391049,False,0.05214592060808005,False,2000-01-06,False
"Wavelock Holdings Co., Ltd.",7940,0.16126484861736345,False,0.015327618870594034,False,2017-04-11,False
JSP Corporation,7942,-0.116964629278003,False,0.022450157158692318,False,2001-01-09,False
Nichiha Corporation,7943,-0.0639595089701756,False,0.0848163519552668,False,2001-01-01,False
Roland Corporation,7944,-0.1430617604121888,False,0.11588657328322514,True,2001-01-04,False
Koyosha Inc.,7946,-0.056269415996862915,False,0.006438454770854995,False,2000-04-11,False
FP Corporation,7947,-0.05780890338529904,False,0.0790543578578697,False,2001-01-04,False
"Komatsu Wall Industry Co., Ltd.",7949,-0.05689791412969597,False,0.06107698824526104,False,2001-01-04,False
Yamaha Corporation,7951,-0.09143044338013273,False,0.10297512239427571,True,2000-01-04,False
"Kawai Musical Instruments Manufacturing Co., Ltd.",7952,-0.11786212387427686,False,0.05750190837520366,False,2001-01-01,False
"Kikusui Chemical Industries Co., Ltd.",7953,-0.04271504469338916,False,0.025409431228018302,False,2014-12-16,False
Cleanup Corporation,7955,-0.08341456488785653,False,0.0243040996032642,False,2001-01-01,False
Pigeon Corporation,7956,0.017687226870289563,False,0.1135495072040313,True,2001-01-04,False
"Fujicopian Co., Ltd.",7957,-0.017337402867429613,False,-0.09413371421929684,False,2000-04-04,False
Tenma Corporation,7958,-0.1495993960149034,False,0.02946493356716139,False,2001-01-01,False
"King Jim Co., Ltd.",7962,-0.05250364924411207,False,0.009349366509773506,False,2001-03-16,False
Koken Ltd.,7963,-0.013739066460783267,False,0.09517436554547476,False,2000-01-04,False
Zojirushi Corporation,7965,-0.03516354072521851,False,0.059884542601863607,False,2000-04-04,False
LINTEC Corporation,7966,-0.08953562020885647,False,0.048485082729275514,False,2001-01-01,False
"Shin-Etsu Polymer Co.,Ltd.",7970,-0.15714318379150755,False,0.11774321653521491,True,2001-01-01,False
TOLI Corporation,7971,-0.049852675845257266,False,0.03707865168539326,False,2001-01-01,False
Itoki Corporation,7972,-0.04339147740694956,False,0.06408993495507012,False,2001-01-01,False
"Nintendo Co., Ltd.",7974,0.047987517722302364,False,0.31490431591388274,True,2001-01-04,False
"Lihit Lab.,Inc.",7975,0.003120185986840218,False,-0.017972042419451092,False,2000-04-04,False
"Mitsubishi Pencil Co., Ltd.",7976,-0.09633827721632444,False,0.15844707958449752,True,2001-01-01,False
Shofu Inc.,7979,-0.11732209036749636,False,0.12074625923353748,True,2005-09-29,False
"Shigematsu Works Co., Ltd.",7980,-0.004386564392846626,False,0.07495236359959234,False,2000-01-04,False
"Takara Standard Co.,Ltd.",7981,-0.08292405006343262,False,0.04810419350725301,False,2001-01-01,False
Miroku Corporation,7983,0.05130590442660302,False,0.04658894971750571,False,2000-04-06,False
"Kokuyo Co., Ltd.",7984,-0.027227550064253554,False,0.07248907234306608,False,2001-01-01,False
NEPON Inc.,7985,-0.046958072968690534,False,0.04857255887950651,False,2001-01-04,False
"Nihon Isk Co.,Ltd.",7986,-0.03955229913312334,False,0.08388400611124028,False,2000-01-04,False
"Nakabayashi Co., Ltd.",7987,0.016646297241138308,False,0.007502314025429922,False,2001-01-01,False
Nifco Inc.,7988,-0.1078430483411354,False,0.10705128802782103,True,2001-01-01,False
Tachikawa Corporation,7989,-0.010706070190825775,False,0.09796696908217037,False,2001-01-01,False
"Globeride, Inc.",7990,-0.13607266456930173,False,0.09010053275673748,False,2001-01-01,False
"Mamiya-OP Co., Ltd.",7991,-0.22191557149396435,False,0.1182916366107894,True,2001-01-01,False
"The Sailor Pen Co., Ltd.",7992,0.02175867380500629,False,-0.0749466673832523,False,2001-01-04,False
Okamura Corporation,7994,-0.06060161320531887,False,0.06272945508365974,False,2001-01-01,False
"Valqua, Ltd.",7995,-0.15192790714075805,False,0.14278362121650745,True,2001-01-01,False
Kurogane Kosakusho Ltd.,7997,0.051700745215311504,False,-0.019356928470258015,False,2000-04-07,False
"Mutoh Holdings Co., Ltd.",7999,-0.0817046996183885,False,0.05758008812671192,False,2001-01-01,False
ITOCHU Corporation,8001,-0.1377672508200835,False,0.05096807007613064,False,2000-01-04,False
Marubeni Corporation,8002,-0.1649783312870256,False,0.03708340550953205,False,2000-01-04,False
