企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
中央魚類,8030,2001-01-01,False,,,0.1533017342622218,0.2868327747978511,0.0331704822133545,0.014649190439475714,,0.011035981747861525,0.009831578850656796,0.006613883927402604,0.005651727747611165
三井物産,8031,2000-01-04,False,,,-0.14590532584782911,-0.12977748481274687,0.05916118565809869,0.048469139899745585,,0.037606641242963895,0.03398580835737,0.027799581561675026,0.030001661926443844
日本紙パルプ商事,8032,2001-01-01,False,,,0.003908066387036742,0.09803693118052503,0.15523133486850926,0.0371626268387376,,0.02710711607007285,0.023755279147184605,0.019822037722838706,0.02042701512017981
東京エレクトロン,8035,2000-01-04,False,,,-0.1963189948083245,-0.24802813515450867,-0.1942789017526957,0.27963694390058963,,0.25460300259429514,0.246258355492197,0.2198542702710906,0.21049937637831037
カメイ,8037,2001-01-01,False,,,-0.055691344917979814,-0.021227264931932166,0.12004771972810624,0.028284752490307673,,0.026449294236130013,0.025837474818070794,0.025674447057616248,0.022934414191109826
東都水産,8038,2001-01-01,False,,,0.08533981257405299,0.2071288645735565,0.14261200034901655,0.02981496663587966,,0.01949739913268618,0.016058209964955023,0.012677306687350919,0.01140365018624265
築地魚市場,8039,2001-01-04,False,,,0.07846615314723215,0.1432507034794933,0.07560679065159626,0.0031562063434573393,,-0.0004856663488847833,-0.0016996239129988243,-0.003830834684431531,-0.009643026598565408
東京ソワール,8040,2001-01-04,False,,,-0.11275164382645671,-0.1429833534637504,-0.11707036613030641,0.03461068486291788,,-0.0642655332814131,-0.09722427266285676,-0.1577390559821466,-0.21530727650114911
ＯＵＧホールディングス,8041,2000-04-04,False,,,-0.003382287314730744,0.03561329599855184,0.07239548928151085,0.012279244354193588,,0.0077076934639541145,0.006183843167207624,0.004457831388004474,0.004499504397882512
スターゼン,8043,2001-01-01,False,,,-0.06040583769662311,-0.03916969526870123,0.0060531093052955676,0.0191968916182354,,0.017120722620844964,0.016428666288381483,0.01559027181664068,0.012036225366864377
横浜丸魚,8045,2000-01-12,False,,,0.05214114679334928,0.11605887509495139,0.1338332585882056,0.0030241117794997073,,-0.0010243591565395928,-0.0023738494685526927,-0.0015349836659634237,-0.001016971050194198
丸藤シートパイル,8046,2001-01-01,False,,,-0.004796215336473712,0.03878334335809708,0.051873375133812516,0.030366909753874204,,0.02965661959227072,0.029419856205069556,0.0353300603773747,0.04172603297374313
セイコーグループ,8050,2001-01-01,False,,,-0.01833057529531919,0.016883493995878185,0.17999121729305134,0.04312409790252741,,0.02913584248721285,0.024473090682107995,0.018237300294252468,0.025649174158477943
山善,8051,2001-01-01,False,,,-0.03192523494239367,-0.02380973580005985,0.08613574885449826,0.03141316572564356,,0.02925053023134073,0.02852965173323979,0.02572438801526441,0.02560828139460515
椿本興業,8052,2001-01-04,False,,,-0.0022449634966378307,0.04791401229142145,0.1705932222296589,0.04725693061511814,,0.04492494372714733,0.044147614764490396,0.04353590248526382,0.050438826365793464
住友商事,8053,2000-01-04,False,,,-0.06924939554909337,-0.006860171677707139,0.14095730538621787,0.06156965105827742,,0.04285850016471957,0.03662144986686696,0.02294472799624258,0.04012763466793363
ＢＩＰＲＯＧＹ,8056,2001-01-01,False,,,-0.02811520238056771,-0.009371786795230652,0.010141816837750284,0.08534325003383368,,0.08332702181067063,0.08265494573628294,0.08224753195455035,0.08390198809837139
内田洋行,8057,2001-01-01,False,,,-0.03335924291923017,3.84022091352576e-05,-0.3117425739172265,0.03423660205476396,,0.035407557448515856,0.03579787591309983,0.035903740885371654,0.03617946452195879
三菱商事,8058,2000-01-04,False,,,-0.10209481638841,-0.0533102574278258,0.14709223571446706,0.0441519187883278,,0.03152340806292225,0.027313904487787064,0.020156140245654784,0.024215523770590188
第一実業,8059,2001-01-01,False,,,0.020796510634768024,0.04941190092618797,0.1531611309085974,0.04375496180225673,,0.04363044350760055,0.04358893740938183,0.042175572246100426,0.04338105972404568
キヤノンマーケティングジャパン,8060,2001-01-04,False,,,-0.036343549841212276,-0.03700757626434603,-0.012724489888332413,0.08613178926712094,,0.075105894780993,0.07143059661895035,0.06468263838057572,0.0574560598833156
西華産業,8061,2001-01-01,False,,,0.23770482286412978,0.3994460684100719,0.9556670790874842,0.04969403392954743,,0.03759395353794783,0.03356059340741463,0.02792772354800286,0.019974835971765106
佐藤商事,8065,2001-01-01,False,,,-0.0743711922487118,-0.04093287471300211,0.17515273788355445,0.02231224046020814,,0.019603698885599763,0.018700851694063634,0.01591130582676377,0.015887719025980008
三谷商事,8066,2001-01-05,False,,,0.10004165255704738,0.1827384727284339,0.03936035952067263,0.0676749479363434,,0.05835877388348272,0.05525338253252917,0.04824837177774815,0.045785486114813936
東京産業,8070,2001-01-01,False,,,0.23792858328768315,0.39614907327863214,-0.12762983278775542,0.04861632857500626,,0.033521600112290516,0.028490023958051936,0.02206306963730891,0.02735183156869904
日本出版貿易,8072,2000-01-04,False,,,-0.0664117554466946,-0.0916917658428863,-0.06720449116831395,0.039511911625992636,,0.029917995796453274,0.026720023853273486,0.021550555691960738,0.017200698846884563
ユアサ商事,8074,2001-01-01,False,,,-0.004156098312325403,0.035446220831413244,0.1368927658294481,0.02892002076045055,,0.024886418397056426,0.023541884275925056,0.02247474764139852,0.024162100995628353
神鋼商事,8075,2001-01-01,False,,,0.2083891154766031,0.38995741991494703,0.19367348500306059,0.023014212045358175,,0.013548833781940044,0.010393707694134002,0.005420662016369456,0.005160085509988452
カノークス,8076,2022-12-21,True,,,-0.04995894113769306,0.04094539907514,0.17460206954051283,0.015570612210764688,,0.014260178737276853,0.013823367579447571,0.010081026193386139,0.012288291289526205
トルク,8077,2000-04-05,False,,,-0.0447736360901743,-0.03776049624560851,-0.01570740699284867,0.03550184461429023,,0.015286969183814036,0.008548677373655307,0.00259064546375009,-0.003041654589175053
阪和興業,8078,2001-01-01,False,,,-0.09652023764040234,-0.05030211097333631,0.0928054466883721,0.024025682962625382,,0.020980151112704196,0.01996497382939713,0.015537666880832898,0.014327706576118497
正栄食品工業,8079,2001-01-04,False,,,-0.027825196508944217,-0.012511499606414234,0.009450397223133677,0.0368147695158369,,0.0392157472597444,0.04001607317438023,0.04185777226462023,0.04173581481497317
カナデン,8081,2001-01-01,False,,,0.06328355041028084,0.12116594054320673,0.16899352299291315,0.03727717794754696,,0.029841752453040167,0.027363277288204563,0.026927653897675673,0.029157675922193503
ＲＹＯＤＥＮ,8084,2001-01-01,False,,,-0.030593074165863727,0.013996367783332353,0.16889773980014322,0.036034928525602854,,0.02709382418946894,0.024113456077424298,0.02075726720579018,0.02416042627354001
ナラサキ産業,8085,2001-01-04,False,,,0.00014904418573650582,0.025892304457475313,0.13226183920704848,0.028050476848099113,,0.02449423076681926,0.023308815406392642,0.02278984209542185,0.02393183176793621
ニプロ,8086,2001-01-01,False,,,-0.0667929109329296,-0.053958540590836435,-0.02863075913328461,0.03251840153778712,,0.050284472075930786,0.05620649558864534,0.060175213310553304,0.05970405589854378
岩谷産業,8088,2001-01-01,False,,,-0.06743877763972402,0.01794052585973477,0.2215277567797831,0.04418263612800286,,0.0490721427122879,0.05070197824038291,0.04702453134161701,0.0418349056672457
ナイス,8089,2001-01-01,False,,,0.026202254627337235,0.053721840953653455,0.1747380517496695,0.022392512133508794,,0.023178955299385396,0.02344110302134426,0.012888503438836891,0.0047837757232329255
ニチモウ,8091,2001-01-01,False,,,-0.022587464341993546,0.010903513608511883,0.04044406399745837,0.022660432550915013,,0.021452806797025156,0.021050264879061868,0.017714534229798407,0.016208651399491094
極東貿易,8093,2001-01-01,False,,,0.14284373328811847,0.24886718935478125,0.051946694538803184,0.02358346812949809,,0.015930600337529344,0.013379644406873099,0.010448512070579135,0.014556113070694024
アステナホールディングス,8095,2001-01-01,False,,,0.10511769991386859,0.18026421872377818,-0.09652320884505872,0.021698594883013615,,0.025060110213865228,0.0261806153241491,0.031011728029142892,0.031146809868448148
三愛オブリ,8097,2001-01-01,False,,,0.041715110175197946,0.10046906432922154,0.4094340976328239,0.02347985280134356,,0.019547887459885546,0.018237232346066206,0.017278702020922333,0.01642692026685511
稲畑産業,8098,2001-01-01,False,,,-0.0622543998612746,-0.05623062510389365,0.039351919983794614,0.027614801120143553,,0.02625666622753394,0.02580395459666407,0.023981909115457743,0.022038539959221205
ＧＳＩクレオス,8101,2001-01-01,False,,,-0.03771674701515234,0.01677250717272527,-0.007106337271750807,0.013994231385535733,,0.018401741158628797,0.019870911082993156,0.02080154676559803,0.010350676775019906
明和産業,8103,2001-01-01,False,,,-0.03950055474183437,-0.015727195238461666,0.08755277610234602,0.02333686535343606,,0.01893235032631991,0.017464178650614528,0.014303242281113192,0.010829271140430252
クワザワホールディングス,8104,2018-03-20,False,,,0.15157125351378023,0.23793876743867431,-0.01652083200272514,0.013279840766312122,,0.012126109477264356,0.011741532380915102,0.01104328019083029,0.012793592380127719
堀田丸正,8105,2001-01-04,False,,,0.1486788591855979,0.24437814649398526,0.46789690939881456,-0.0300221039391971,,-0.06406652588319983,-0.07541466653120076,-0.08962618850235562,-0.037341125946286205
キムラタン,8107,2000-04-04,False,,,0.11657544506568678,0.07763199666776865,0.044252065398681095,-0.20409932587335167,,-0.13082001808295768,-0.10639358215282635,-0.09300074852861775,-0.09302367204485872
ゴールドウイン,8111,2001-01-01,False,,,-0.047421978288764634,0.0019513770371795136,0.08302933828568904,0.19039217049681884,,0.17520733369952812,0.17014572143376458,0.17122611510733232,0.1784165025057924
ユニ・チャーム,8113,2001-01-01,False,,,-0.0818165800609771,-0.09948826745181139,-0.07058435742912883,0.1387867783688508,,0.13739964282763814,0.1369372643139006,0.14125212295528,0.13139970445719784
デサント,8114,2001-01-01,False,,,0.026301033267425982,0.08804458221911199,0.28685028554904934,0.06461107334140316,,0.024048493893541766,0.010527634077587965,-0.007800731964101468,0.0030495879043713433
ムーンバット,8115,2000-04-04,False,,,0.022808508673021827,0.14512139466055507,0.33126103193140977,0.011901255340179757,,-0.0790483230672083,-0.10936484920300431,-0.1267363553860263,-0.1531724184520951
中央自動車工業,8117,2000-04-04,False,,,-0.10176804070834329,-0.0803859097148098,-0.059066791524761686,0.23291867619386883,,0.20848023189379458,0.20033408379376982,0.19489131059858003,0.19360900509474557
キング,8118,2000-04-04,False,,,0.09151277532966799,0.15935417843026545,0.3129940711462451,0.1275231536452149,,0.07678035190100638,0.05986608465293688,0.04799788474338047,0.09661335841956727
三栄コーポレーション,8119,2000-01-04,False,,,0.032945952889187,0.10993159426599203,0.24709376181038656,0.006159509542737048,,-0.0025615718469389932,-0.005468598976831006,0.005222872463267157,0.03191618231600589
川辺,8123,2000-01-05,False,,,0.0740605641947177,0.18138008470213174,0.31581656977011896,0.009819696167769735,,-0.014508268299436937,-0.022617589788505827,-0.023986804971530898,-0.007029210402951445
ワキタ,8125,2000-04-04,False,,,0.01624428005276494,0.047917833797925136,0.10907497303128366,0.07309496640040573,,0.07277022363100392,0.07266197604120332,0.07236200138467105,0.07161181290957945
ヤマトインターナショナル,8127,2005-11-17,False,,,-0.10680740277039602,-0.12648010940418825,0.04120735299187106,0.014555077069453725,,-0.01735270025691736,-0.027988626032374387,-0.045712639269350604,-0.06480779911542799
東邦ホールディングス,8129,2002-12-11,False,,,-0.02936478785503153,2.4935835281181262e-05,0.0441489704494793,0.009230392527537422,,0.009153301042167513,0.009127603880377545,0.00874183739734386,0.013921848059257665
サンゲツ,8130,2001-01-01,False,,,-0.022963815290615863,0.04094542135285828,0.10975391560461345,0.11522991444251286,,0.06803433534325365,0.05230247564350057,0.05182156623583709,0.057495426782004776
ミツウロコグループホールディングス,8131,2001-01-04,False,,,-0.08716943705835363,-0.016965153425034296,0.06034124930451901,0.038053753475440225,,0.02361974255861896,0.018808405586345202,0.026572824830946216,0.030042435877681392
シナネンホールディングス,8132,2001-01-01,False,,,-0.10416069539751416,-0.07893880557676819,0.09171802028352727,0.0026179387238717444,,0.008764943344681525,0.010813944884951453,0.01193530178861471,0.010352857793752848
伊藤忠エネクス,8133,2001-01-01,False,,,-0.02373310110602715,0.0018067976333631663,0.2142701541267571,0.02170119503803292,,0.023668570108118826,0.024324361798147464,0.0249817568686566,0.02193493175489483
ゼット,8135,2000-04-04,False,,,-0.0498885021154342,-0.023466665815723486,0.1128227114408018,0.02006534768576984,,0.00894880913720128,0.005243296287678427,0.0023133604987174957,0.008003392715815252
サンリオ,8136,2001-01-01,False,,,-0.05003145684304374,0.061691358467533985,0.3449963476990503,0.182460343688037,,0.04728901103461068,0.0022319001501352373,-0.020759952591164674,0.03819765021090172
サンワテクノス,8137,2003-04-28,False,,,-0.08353891901240733,-0.05183575500538268,0.023551410190770783,0.04215719312977521,,0.025659977583101144,0.020160905734209787,0.014682536214743516,0.013389588453201685
三京化成,8138,2000-04-04,False,,,-0.024961763822238137,0.009283878853494743,0.1269300128977524,0.012723544842895118,,0.006405949251898682,0.004300084054899869,0.0025764048243545152,0.0024265886420476905
ナガホリ,8139,2001-01-05,False,,,0.0633883373609947,0.11620292188520165,0.2697320897356552,0.030963705507485954,,0.013305762542812058,0.007419781554587425,0.002616034045820458,0.005179905475605944
新光商事,8141,2001-01-01,False,,,-0.16542855700950634,-0.1256501508440636,-0.012352037940484784,0.039809913109517744,,0.025361928363935794,0.02054593344874181,0.015423759460860952,0.015852086551802178
トーホー,8142,2001-01-04,False,,,-0.08586552592663914,-0.06886892131554967,-0.012462413890023227,0.031923406687625035,,0.007417948170497462,-0.000750538001878397,-0.009586977928675657,-0.016840567724751232
ラピーヌ,8143,2001-01-01,False,,,0.392064886906961,0.4252978835722274,0.6555832868010814,-0.19681897162486567,,-0.2327128808464679,-0.2446775172536686,-0.2608565480592012,-0.15864235389598386
デンキョーグループホールディングス,8144,2000-04-04,False,,,-0.0028879470300749257,-0.01678400955943321,-0.1007531643362739,-0.0038138098053050093,,0.008924098153622504,0.013170067473265006,0.014061760186212467,0.0022683650322805793
トミタ,8147,2000-01-04,False,,,0.08557612409363251,0.1481342166570433,0.4033897668983133,0.02755183391953326,,0.025715109582260167,0.025102868136502466,0.026904380179322392,0.04008161612567705
三信電気,8150,2001-01-01,False,,,-0.07632443636703719,0.0019701102082690936,0.09126614712166758,0.04250591221982906,,0.027925304235875838,0.023065101574558097,0.017568611150667324,0.015915830523621888
東陽テクニカ,8151,2001-01-01,False,,,-0.06315680241578699,-0.06487653497238971,-0.0173128340341141,0.05225902383341481,,0.06695790157003521,0.07185752748224201,0.06375470097131619,0.054104164628831164
ソマール,8152,2001-01-05,False,,,-0.050530201910825544,-0.02927977547037497,0.08906035546695756,0.03177398758408492,,0.023236422926246676,0.020390568040300594,0.014851103815498864,0.012796183440084315
モスフードサービス,8153,2001-01-01,False,,,-0.06725877779299753,-0.06202102740970228,-0.04150225087534043,0.00048201836372400335,,0.01997613332293959,0.026474171642678113,0.017568919324891394,0.015380155106182503
加賀電子,8154,2001-01-01,False,,,-0.0941431711071065,-0.04892430697115335,0.05031193399074252,0.05303553573308073,,0.036235743191480124,0.030635812344279922,0.024862692815923543,0.02257588224023083
三益半導体工業,8155,2001-01-01,False,,,0.014584829087301299,0.11262788144215985,0.08258671369782489,0.12294360869182722,,0.09014895959299214,0.07921740989338046,0.06802067087183165,0.06444816126159393
都築電気,8157,2001-01-01,False,,,0.0044860794675345055,0.025224022307864358,0.04468184393853547,0.0413078394498745,,0.034293891077126985,0.03195590828621115,0.0311171739717754,0.035551904025014756
ソーダニッカ,8158,2001-01-01,False,,,0.2144220355492542,0.3792959374243531,0.05458524517370433,0.0278114241999235,,0.017274036789574284,0.01376157431945788,0.009337684675843155,0.010376043870113986
立花エレテック,8159,2004-03-04,False,,,-0.0859638874667605,-0.0545066277997201,0.056373885034687765,0.04540934411658585,,0.03513273231887577,0.03170719505297242,0.030208351657372713,0.035416703314745425
木曽路,8160,2001-01-04,False,,,0.019757503224788236,0.12926612638083573,0.41381530241091835,-0.012649684302198998,,-0.05302812005751015,-0.06648759864261386,-0.05157761037351348,0.032648043166450376
ＳＲＳホールディングス,8163,2000-04-04,False,,,-0.05753391917879469,0.020293412913565012,0.021406046978907245,-0.011131837030790926,,-0.050513893737834825,-0.06364124597351611,-0.04141565923538372,0.004178001594100694
千趣会,8165,2001-01-01,False,,,0.192336448940483,0.19009123335871947,0.1385801583070172,-0.11278592613659448,,-0.06264226602806382,-0.0459277126585536,0.00014008678743905427,-0.004586605191748913
タカキュー,8166,2001-01-01,False,,,0.24974738701462953,0.3677822111041319,0.5327361941964355,-0.06556201325614153,,-0.12377872428882077,-0.1431842946330472,-0.12607381817495253,-0.019295697394051403
リテールパートナーズ,8167,2001-01-12,False,,,-0.008013221531405343,-0.02208522245455613,-0.053875024410866335,0.02250208049099085,,0.024780157507074886,0.02553951651243623,0.02709411390149178,0.019519870879670703
上新電機,8173,2001-01-04,False,,,0.008252576126148789,0.011095996833790589,-0.07454115928669558,0.020347157616412866,,0.025124080121763582,0.026716387623547153,0.02922741849833293,0.021605079358969114
日本瓦斯,8174,2001-01-01,False,,,-0.13732405255145666,-0.09694283480390348,-0.07661857969196462,0.07323103564385011,,0.08349235449677132,0.08691279411441173,0.09101870640366641,0.08700640019321337
ロイヤルホールディングス,8179,2001-01-01,False,,,-0.14670791698533917,-0.09437812709741283,0.003917879343606323,0.04375269900676551,,-0.06283204485576098,-0.09836029280993648,-0.1581014159970996,-0.22852093045324604
東天紅,8181,2001-01-01,False,,,0.8506872423775742,1.506442039310175,3.206112161584369,-0.1638121831069749,,-0.4334764546612694,-0.5233645451793675,-0.5228959974009321,-0.007696325268408698
いなげや,8182,2001-01-01,False,,,0.00994523177907262,0.009142256832304962,-0.03938461769882218,0.00764446018040926,,0.014260718746116875,0.016466138268019414,0.017686952860768983,0.00911749392232318
チヨダ,8185,2001-01-01,False,,,0.07670257750860632,0.13387734458985612,0.20485635751960696,-0.02418610710059814,,-0.032976506886002684,-0.035906640147804196,-0.029133786800086683,-0.010807716022196776
ライフコーポレーション,8194,2001-01-01,False,,,-0.0222425331099441,-0.03526405115918402,-0.05856976128439062,0.0250240062710259,,0.027597918473909685,0.028455889208204282,0.027756081038122278,0.019428194038475798
マックスバリュ東海,8198,2004-07-30,False,,,-0.0744922692333722,-0.11714843554979659,-0.23710888329437152,0.029341482795842862,,0.030114207882563467,0.030371782911470333,0.029643601345053155,0.026337306088775617
リンガーハット,8200,2001-01-04,False,,,0.09709611626477306,0.1961796933652844,0.3885689925902496,-0.007747427667393917,,-0.04418237711305325,-0.05632736026160636,-0.06290619149742181,0.032874253095350366
ラオックスホールディングス,8202,2001-01-04,False,,,0.12329678329117925,0.2269808304770018,0.2177434738587507,0.004718626946018243,,-0.019152885604321726,-0.02711005645443505,-0.041118582967429054,-0.04047573143105027
ＭｒＭａｘＨＤ,8203,2001-01-01,False,,,-0.010817779120563772,-0.008059013069867171,-0.07185783227607978,0.03650031914139146,,0.03452342091487609,0.03386445483937097,0.03282423973722677,0.02002975849834039
テンアライド,8207,2001-01-04,False,,,0.3966312883707653,0.8408173166823717,1.4477534293900862,-0.14002362384864298,,-0.3980084553508222,-0.48400339918488183,-0.40124163467351365,-0.02111281052894609
エンチョー,8208,2000-01-04,False,,,0.008845172747742361,-0.001921944592020941,-0.026613744497875458,0.00640836573267194,,0.015255795308943094,0.01820493850103348,0.018160431588335895,0.0071882269911388765
フレンドリー,8209,2000-04-05,False,,,0.8341520614658186,1.32406342256973,2.5635152222289683,-0.077123013378432,,-0.16746215972194464,-0.1975752085031155,-0.20998865050485307,-0.08024745498744235
ＡＯＫＩホールディングス,8214,2001-01-01,False,,,0.020773011493866383,0.09148193308912789,0.25879205693970064,0.05810296872339218,,0.022418703501078052,0.010523948426973346,-0.001781662373353917,0.03689934524470092
銀座山形屋,8215,2000-01-04,False,,,0.1501264479019665,0.2561603208557218,0.5956653977327611,0.0196932511581016,,-0.05564553100609201,-0.08075845839415655,-0.11289192583416716,-0.005445078513592906
オークワ,8217,2001-03-07,False,,,0.04172748708753434,0.06360385508709165,0.04759689340787143,0.011714912865787847,,0.017847107118141338,0.019891171868925833,0.023894503392267376,0.028125179072832504
コメリ,8218,2001-01-01,False,,,-0.026476976944234416,-0.03535726826295155,-0.09625875032408604,0.06868740115972588,,0.06858606553398948,0.06855228699207734,0.06582694415361898,0.053004679077266456
青山商事,8219,2001-01-04,False,,,0.07523212654762808,0.16065316622548342,0.34876459071646293,0.038750776541366494,,-0.008395332885018047,-0.024110702693812897,-0.04273988765223048,0.0037621270027928854
タカチホ,8225,2000-01-04,False,,,0.18524913905865834,0.42015356658191033,0.9531957584663109,0.04488246649252679,,-0.0351338824235745,-0.061805998728941595,-0.0720584817685674,0.005692055737095481
理経,8226,2001-01-04,False,,,0.0010082835470432983,-0.026573454632080717,0.013430614720360001,0.02134543794229426,,0.017721572918723828,0.016513617910867015,0.013313045276857349,0.005310586596476484
しまむら,8227,2001-01-01,False,,,-0.05110822630746507,-0.06175265382147155,-0.07047374100288828,0.08689408781474912,,0.08192116567644392,0.08026352496367552,0.07723629152797876,0.06995915814261536
はせがわ,8230,2005-09-29,False,,,-0.059446781869144684,-0.045424986102228226,0.004438034927445322,0.08186942648320401,,0.03904842996912227,0.02477476446442836,0.003500928664145482,-0.053447554180395936
高島屋,8233,2000-01-04,False,,,0.3202731376818125,0.12221066358136456,0.3498247902035254,0.07335344870355086,,0.021699528692493808,0.004481555355474789,0.004017119815374856,0.027844842687301502
松屋,8237,2001-01-04,False,,,0.46851573206849156,0.25743929577715596,0.704134268917125,0.010232558139534883,,-0.021988430992658663,-0.03272876070338985,-0.03161132245393777,0.010739046728763952
エイチ・ツー・オー　リテイリング,8242,2001-01-01,False,,,0.15503221370893017,0.31983053693718944,0.21386827345312076,0.018132780545432256,,0.006502887574523441,0.0026262565842205027,0.0032247505935593234,0.012451952492452265
近鉄百貨店,8244,2000-04-04,False,,,0.47766985403525236,0.7614847528650587,0.29821251104872437,0.014529708478599511,,0.0017466826254394306,-0.0025143259922805958,0.003360742584949391,0.015977224781808047
大和,8247,2001-01-19,False,,,0.5216985288788311,0.09351317306760532,0.2869801423842555,0.006519431436996261,,-0.005014755419093383,-0.008859484371123263,-0.007861346877003315,0.009210112331529786
丸井グループ,8252,2000-01-04,False,,,0.048885311438192525,0.09290759387977265,0.2009449155008829,0.17798617422677573,,0.14926009606939525,0.13968473668360176,0.12164856325025132,0.16943073405982664
クレディセゾン,8253,2000-01-04,False,,,0.021911075617732163,0.058466751452462384,0.22045436384758643,0.2439398019015154,,0.22221817634031665,0.21497763448658377,0.21711338754214785,0.18760592179980812
さいか屋,8254,2001-01-05,False,,,0.6562652022323374,0.15725893300597749,0.22852048337773323,0.027697214523481294,,-0.010300762987035889,-0.022966755490541613,-0.021827485385012262,-0.0010210461711012736
アクシアル　リテイリング,8255,2001-01-09,False,,,-0.017835561702582714,-0.010053076636065417,-0.06028063085379032,0.040985856937787786,,0.042358729113035114,0.04281635317145089,0.04329533519438469,0.039319546031930525
井筒屋,8260,2001-01-01,False,,,0.5380419946959402,0.12990443979121885,0.3089207266394902,0.05231914233819165,,0.022866777618920697,0.013049322712497044,0.010052683451554542,0.019729382417416282
イオン,8267,2000-01-04,False,,,-0.01893026430530705,-0.006410377994289784,3.451919354335864e-05,0.023011198419800233,,0.021390972530883977,0.020850897234578558,0.021276466320594444,0.025050074347359886
イズミ,8273,2001-01-01,False,,,0.19008211578933576,0.049694314143734264,0.09498850358279265,0.07312790265550193,,0.0549815243308647,0.04893273155598563,0.04774598614439336,0.04284823765228092
フォーバル,8275,2004-11-02,False,,,-0.05648884107423321,-0.017519640121635538,-0.001151322194813842,0.0410387349814418,,0.05266166962471821,0.05653598117247701,0.05874483687656064,0.0649289223414044
平和堂,8276,2001-01-01,False,,,0.01134548119466583,0.028476229469063696,-0.0009414675523435889,0.031168977699842275,,0.03130477550129255,0.031350041435109305,0.033451925511931074,0.03196267000512149
フジ,8278,2001-01-04,False,,,-0.2094558994763829,-0.3041628884657301,-0.017088183503965793,0.018872164400184264,,0.01882094369100475,0.018803870121278248,0.020990215227180416,0.018976986638425782
ヤオコー,8279,2001-01-04,False,,,-0.06542155118262598,-0.07292266701266942,-0.09330487415872812,0.04649008124205029,,0.044714734214941834,0.04412295187257234,0.043713460969625265,0.04319443358611524
ゼビオホールディングス,8281,2001-01-01,False,,,-0.015756595025056958,0.009819909734106569,0.1129926199626552,0.03479834345342321,,0.02353690000728975,0.019783085525245266,0.01848026421015451,0.023292146001988354
ケーズホールディングス,8282,2005-09-29,False,,,-0.010770203570202086,-0.022868130180345225,-0.10639183790890583,0.04048038843378723,,0.051857714864675955,0.05565015700830552,0.05558582156554313,0.04620726269446586
ＰＡＬＴＡＣ,8283,2010-03-18,False,,,-0.017367915733697076,0.0004014828697197492,0.012726648052532541,0.022163635227428133,,0.02380786240734336,0.024355938133981767,0.024140220087423704,0.02361300248945208
三谷産業,8285,2014-02-17,False,,,-0.049614616516561814,-0.04130278656921538,-0.03657764368458305,0.01088302955229163,,0.02228731519403252,0.02608874374127949,0.03234026498356574,0.03273406791674721
Ｏｌｙｍｐｉｃグループ,8289,2001-01-01,False,,,0.03235803315803606,0.011214935868187004,-0.06763679560472191,0.0034245458399921724,,0.018223494471709803,0.023156477348949014,0.024982467644583065,0.006698917025003982
日産東京販売ホールディングス,8291,2001-01-01,False,,,0.03686752335389983,0.05268975944952192,0.09045662653176012,0.04648442891492747,,0.032818028348830096,0.028262561493464303,0.026470068229876895,0.028410612026353765
芙蓉総合リース,8424,2004-12-07,False,,,0.014270348290092364,0.043773761974530534,-0.037733886470078914,0.07487203316609914,,0.06579740710739965,0.06277253175449982,0.05917041887498713,0.05815141858408322
みずほリース,8425,2004-10-07,False,,,0.00929229884490442,-0.009762703327885924,0.08313514859837867,0.059950915612610914,,0.04827081264514946,0.04437744498932896,0.050439897001719365,0.04872774881731916
東京センチュリー,8439,2001-01-09,False,,,-0.04143887033755848,-0.044427230954765695,-0.02798320924124964,0.06884876698350594,,0.06838910412438269,0.06823588317134162,0.07000775566025318,0.07572953517018273
フューチャーベンチャーキャピタル,8462,2002-03-19,False,,,0.023571807719737253,0.05226162617035318,-0.47374562427071176,0.09252669039145907,,-0.008413065196105511,-0.04205965039196038,-0.12294214593784848,-0.22838137472283815
ＳＢＩホールディングス,8473,2001-01-04,False,,,-0.2821598509795708,-0.3055997572015914,-0.3198588178769092,0.1149396280039537,,0.19941389662772865,0.22757198616898697,0.2298395236906205,0.16109548844602029
Ｊトラスト,8508,2000-04-04,False,,,-0.2785403707072895,-0.2767478936295164,-0.069415239220319,0.07052914358718575,,0.0779192094803706,0.08038256477809888,0.03165773512151093,-0.06098458882372356
アイフル,8515,2001-01-01,False,,,-0.04068076985318788,-0.019209960729222653,-0.0034751094306468833,0.16458778477675723,,0.10012558288709403,0.0786381822572063,0.0753928874182409,0.013248317392844492
日本アジア投資,8518,2008-06-16,False,,,0.016690634087933403,0.1112962817104125,0.0649770827716365,0.04054752066115702,,0.08483266048459834,0.09959437375907877,0.14158881407182666,0.24354430379746836
リコーリース,8566,2001-01-04,False,,,0.03624335564931306,0.04606094734165955,0.0183592528795522,0.07107655350313996,,0.059828709493005165,0.056079428156293576,0.05238998372687256,0.05122857074063373
アコム,8572,2001-01-01,False,,,0.007632662891184361,0.032706084599056884,0.049539637718165164,0.3188234821451399,,0.2733750674580238,0.2582255958956518,0.3209987651561944,0.2706248546537629
ジャックス,8584,2001-01-01,False,,,-0.029313493378880822,-0.016777940134601765,-0.012717086834733937,0.18258839802887525,,0.13782460593389714,0.12290334190223778,0.10284967058882163,0.10406224189348516
